ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.gtex	psi.tcga	delta.psi	pval
ENSG00000000003.14_2	TSPAN6	X	-1	99887481	99887565	1	1	0	
ENSG00000000419.12_2	DPM1	20	-1	49557401	49557470	0.996099559565843	0.97125	-0.0248495595658429	0.107200878401846
ENSG00000000419.12_2	DPM1	20	-1	49557401	49557492	0.989478644583835	0.881	-0.108478644583835	0.030855635335074
ENSG00000000419.12_2	DPM1	20	-1	49557641	49557746	0.771683574425621	0.3967	-0.374983574425621	0.334408286914883
ENSG00000000419.12_2	DPM1	20	-1	49557665	49557746	0.793479869953477	0.544533333333333	-0.248946536620144	0.442127012047856
ENSG00000000419.12_2	DPM1	20	-1	49558567	49558663	0.999321701558931	0.9959	-0.00342170155893129	0.209411764705882
ENSG00000000419.12_2	DPM1	20	-1	49562273	49562299	0.997369063928017	0.9365	-0.0608690639280174	0.0858976468652296
ENSG00000000457.13_2	SCYL3	1	-1	169824936	169825098	0.545057756030741	0.027	-0.518057756030741	0.0422661668649413
ENSG00000000457.13_2	SCYL3	1	-1	169833509	169833649	0.983688819931651	0.8857	-0.0979888199316511	0.249135514869144
ENSG00000000457.13_2	SCYL3	1	-1	169839395	169839498	0.996884796609714	1	0.00311520339028581	0.264302507836991
ENSG00000000460.16_3	C1orf112	1	1	169770023	169770112	0.969029545308068	1	0.0309704546919316	
ENSG00000000460.16_3	C1orf112	1	1	169776931	169777070	0.984493614205156	0.9333	-0.0511936142051559	
ENSG00000000460.16_3	C1orf112	1	1	169796191	169796340	0.989309757212571	1	0.0106902427874295	0.195471195471196
ENSG00000000460.16_3	C1orf112	1	1	169796851	169796981	0.995456621418893	1	0.00454337858110721	0.208333333333333
ENSG00000000460.16_3	C1orf112	1	1	169799399	169799482	0.998810143526437	0.9385	-0.0603101435264372	0.0352402022756005
ENSG00000000460.16_3	C1orf112	1	1	169801557	169801647	0.997814948389504	1	0.0021850516104962	0.0772665501844302
ENSG00000000460.16_3	C1orf112	1	1	169811557	169811680	0.996518815740514	1	0.00348118425948618	0.127942497753819
ENSG00000000460.16_3	C1orf112	1	1	169816830	169816944	0.99895042558086	1	0.00104957441913967	0.0430551147783772
ENSG00000000460.16_3	C1orf112	1	1	169819405	169819486	0.999788079470199	1	0.000211920529801346	0.0132450331125827
ENSG00000000938.12_2	FGR	1	-1	27940940	27941094	0.997525701038601	1	0.00247429896139884	0.397515013460344
ENSG00000000938.12_2	FGR	1	-1	27941360	27941437	0.998038461250991	1	0.00196153874900906	0.178660178090702
ENSG00000000938.12_2	FGR	1	-1	27943703	27943807	0.955325138970406	1	0.0446748610295938	0.0233174570304411
ENSG00000000938.12_2	FGR	1	-1	27948069	27948168	0.984058956744818	0.981466666666667	-0.00259229007815121	0.632915717539863
ENSG00000000938.12_2	FGR	1	-1	27949552	27949655	0.796844077882637	0.97745	0.180605922117363	0.0176330503209774
ENSG00000000938.12_2	FGR	1	-1	27950201	27950440	0.860133800428245	1	0.139866199571755	0.0211948643611514
ENSG00000000938.12_2	FGR	1	-1	27951599	27951662	0.997074793253073	0.950633333333333	-0.0464414599197397	0
ENSG00000000971.15_2	CFH	1	1	196646605	196646797	1	1	0	
ENSG00000000971.15_2	CFH	1	1	196648752	196648923	1	1	0	
ENSG00000000971.15_2	CFH	1	1	196705953	196706136	0.999725764431647	1	0.000274235568353265	0.0392156862745098
ENSG00000000971.15_2	CFH	1	1	196706604	196706790	1	1	0	
ENSG00000000971.15_2	CFH	1	1	196709748	196709922	0.998942075077859	1	0.00105792492214152	0.172077922077922
ENSG00000001036.13_2	FUCA2	6	-1	143823491	143823702	0.993196546715554	1	0.00680345328444654	0.474582823944913
ENSG00000001036.13_2	FUCA2	6	-1	143825049	143825389	0.990528397296984	1	0.00947160270301595	0.471803299819541
ENSG00000001084.10_3	GCLC	6	-1	53365229	53365311	0.999043541049123	1	0.000956458950876926	0.121060893259093
ENSG00000001084.10_3	GCLC	6	-1	53373973	53374048	0.998961738540906	1	0.00103826145909358	0.0602802949288006
ENSG00000001084.10_3	GCLC	6	-1	53380906	53381015	0.976434609344318	1	0.0235653906556816	0.421293184567818
ENSG00000001084.10_3	GCLC	6	-1	53380906	53381020	0.995010935541336	1	0.00498906445866398	0.385509861413929
