node1	node2	weight	chaos
2268	3059	0.180605922117363	False
2268	5747	0.180605922117363	False
2268	6850	0.180605922117363	False
2268	30011	0.180605922117363	False
2268	2064	0.180605922117363	False
2268	6774	0.180605922117363	False
2268	1956	0.180605922117363	False
2268	7525	0.180605922117363	False
2268	2322	0.180605922117363	False
2268	8935	0.180605922117363	False
2268	2268	0.180605922117363	False
2268	4067	0.180605922117363	False
2268	3815	0.180605922117363	False
2268	4233	0.180605922117363	False
2268	2065	0.180605922117363	False
2268	2066	0.180605922117363	False
2268	6714	0.180605922117363	False
2268	10006	0.180605922117363	False
2268	1445	0.180605922117363	False
2268	3635	0.180605922117363	False
4067	9855	-0.115111513262091	False
6714	9855	-0.115111513262091	False
572	597	-0.337240984180062	False
572	4170	-0.337240984180062	False
572	599	-0.337240984180062	False
572	598	-0.337240984180062	False
572	596	-0.337240984180062	False
572	581	-0.337240984180062	False
572	578	-0.337240984180062	False
572	10017	-0.337240984180062	False
10181	23350	-0.112407869706118	False
10181	11338	-0.112407869706118	False
10181	8233	-0.112407869706118	False
10181	84991	-0.112407869706118	False
10181	3191	-0.112407869706118	False
10181	10432	-0.112407869706118	False
10181	1994	-0.112407869706118	False
10181	10658	-0.112407869706118	False
10181	3178	-0.112407869706118	False
10181	6429	-0.112407869706118	False
10181	6431	-0.112407869706118	False
10181	11051	-0.112407869706118	False
10181	1478	-0.112407869706118	False
10181	6428	-0.112407869706118	False
10181	8106	-0.112407869706118	False
10181	3184	-0.112407869706118	False
10181	220988	-0.112407869706118	False
10181	6430	-0.112407869706118	False
10181	51639	-0.112407869706118	False
10181	6626	-0.112407869706118	False
10181	9295	-0.112407869706118	False
10181	3185	-0.112407869706118	False
10181	2521	-0.112407869706118	False
10181	6629	-0.112407869706118	False
10181	10236	-0.112407869706118	False
10181	79869	-0.112407869706118	False
10181	6625	-0.112407869706118	False
10181	100526737	-0.112407869706118	False
10181	6426	-0.112407869706118	False
10181	3181	-0.112407869706118	False
10181	10921	-0.112407869706118	False
10181	10189	-0.112407869706118	False
10181	3183	-0.112407869706118	False
10181	10949	-0.112407869706118	False
10181	4670	-0.112407869706118	False
10181	22916	-0.112407869706118	False
10181	6432	-0.112407869706118	False
10181	3187	-0.112407869706118	False
10181	9939	-0.112407869706118	False
10181	10262	-0.112407869706118	False
3191	10180	-0.322967876464156	False
1994	10180	-0.322967876464156	False
10658	10180	-0.322967876464156	False
3178	10180	-0.322967876464156	False
3187	10180	-0.322967876464156	False
23129	3791	-0.0700254511756238	False
23129	8829	-0.0700254511756238	False
23129	9723	-0.0700254511756238	False
23129	64218	-0.0700254511756238	False
23129	23129	-0.0700254511756238	False
10180	9584	-0.322967876464156	False
81691	90379	-0.303528099916607	False
51226	22820	-0.0889626947889826	False
51226	51226	-0.0889626947889826	False
51226	1315	-0.0889626947889826	False
51226	372	-0.0889626947889826	False
51226	26958	-0.0889626947889826	False
1387	7157	-0.174596568064202	False
1387	4435	-0.174596568064202	False
1387	6772	-0.174596568064202	False
1387	3091	-0.174596568064202	False
1387	6773	-0.174596568064202	False
1387	10370	-0.174596568064202	False
1387	2034	-0.174596568064202	False
9256	9256	0.0923281106277255	False
3683	3689	0.141517927279701	False
3683	3383	0.063191708737437	False
3683	3683	0.141517927279701	False
3683	3384	0.063191708737437	False
3683	3385	0.063191708737437	False
3683	7087	0.063191708737437	False
3683	50848	0.063191708737437	False
3683	3386	0.063191708737437	False
3920	3920	-0.593753086635435	False
3920	3916	-0.593753086635435	False
6376	6376	0.0651468531468532	False
6376	1524	0.0651468531468532	False
9855	7094	-0.12193302935831801	False
9855	1454	-0.115111513262091	False
9855	5584	-0.115111513262091	False
9855	54101	-0.115111513262091	False
9855	4893	-0.115111513262091	False
9855	5347	-0.115111513262091	False
9855	5590	-0.115111513262091	False
9855	7409	-0.115111513262091	False
9855	1123	-0.115111513262091	False
9855	3845	-0.115111513262091	False
9855	84249	-0.115111513262091	False
9855	2534	-0.115111513262091	False
9855	5879	-0.115111513262091	False
65220	65220	-0.0508892494645712	False
